Nama,Gender,Tinggal_Dengan,Status_Kerja,Biaya,Tgl_Daftar_Kuliah,Alamat,UKM,Organisasi_Kampus,Lama_Kuliah,Fakultas,Jenis_Kelulusan
Mackenzie Clifton,Wanita,Orang Tua,True,Orang Tua,2008,Karawang,Seni,True,4.0,FIKOM,Tepat Waktu
Mackenzie Dunbar,Wanita,Kos,False,Beasiswa,2008,Tangerang,Seni,True,4.5,FIKOM,Telat
Mackenzie Dyson,Pria,Orang Tua,True,Tidak Tahu,2008,Serang,Olahraga,False,5.0,FT,Telat
Mackenzie Fox,Wanita,Kos,True,Beasiswa,2007,Serang,Olahraga,True,6.5,FT,Telat
Mackenzie Groves,Wanita,Orang Tua,False,Beasiswa,2009,Karawang,Seni,False,3.5,FT,Cepat
Mackenzie Ianson,Wanita,Orang Tua,False,Orang Tua,2007,Jakarta,Olahraga,True,4.0,FISIP,Tepat Waktu
Mackenzie Jones,Pria,Tidak Tahu,False,Beasiswa,2008,Jakarta,Seni,True,6.5,FT,Telat
Mackenzie Richards,Pria,Tidak Tahu,True,Orang Tua,2007,Jakarta,Tidak,True,6.0,FIKOM,Telat
Mackenzie Rose,Wanita,Orang Tua,False,Beasiswa,2009,Karawang,Tidak,False,5.5,FISIP,Telat
Mackenzie Sanchez,Pria,Orang Tua,True,Beasiswa,2009,Bogor,Seni,False,5.5,FIKOM,Telat
Mackenzie Stewart,Pria,Tidak Tahu,True,Orang Tua,2007,Jakarta,Kewirausahaan,False,4.0,DKV,Tepat Waktu
Mackenzie Summers,Wanita,Kos,False,Beasiswa,2008,Serang,Olahraga,False,6.5,FIKOM,Telat
Mackenzie Uttridge,Wanita,Kos,True,Orang Tua,2009,Tangerang,Tidak,True,6.5,DKV,Telat
Mackenzie Wilcox,Pria,Kos,False,Beasiswa,2009,Bekasi,Tidak,True,3.5,FT,Cepat
Macy Boyle,Pria,Tidak Tahu,True,Beasiswa,2009,Karawang,Olahraga,True,4.5,FTI,Telat
Macy Cartwright,Pria,Tidak Tahu,True,Tidak Tahu,2007,Tangerang,Keilmuan,True,4.5,FT,Telat
Macy Coates,Wanita,Tidak Tahu,False,Tidak Tahu,2008,Tangerang,Olahraga,True,5.5,FT,Telat
Macy Dubois,Pria,Kos,True,Tidak Tahu,2008,Bekasi,Olahraga,True,6.0,FT,Telat
Macy Eddison,Pria,Kos,False,Orang Tua,2008,Bogor,Tidak,False,3.5,FISIP,Cepat
Macy Flett,Wanita,Orang Tua,True,Tidak Tahu,2009,Jakarta,Keilmuan,True,7.0,FIKOM,Telat
Macy Hammond,Pria,Tidak Tahu,True,Tidak Tahu,2009,Jakarta,Olahraga,False,6.0,DKV,Telat
Macy Kerr,Wanita,Orang Tua,True,Tidak Tahu,2008,Tangerang,Keilmuan,True,4.5,FT,Telat
Macy London,Pria,Tidak Tahu,True,Tidak Tahu,2008,Jakarta,Keilmuan,True,7.0,FTI,Telat
Macy Patel,Pria,Kos,True,Orang Tua,2008,Bekasi,Seni,True,6.5,FT,Telat
Macy Rose,Pria,Tidak Tahu,True,Orang Tua,2007,Tangerang,Olahraga,True,6.0,DKV,Telat
Macy Stevens,Pria,Kos,False,Beasiswa,2007,Bekasi,Olahraga,True,6.5,FT,Telat
Macy Thorpe,Wanita,Kos,False,Beasiswa,2009,Karawang,Kewirausahaan,True,6.0,DKV,Telat
Macy Wooldridge,Pria,Orang Tua,False,Tidak Tahu,2009,Tangerang,Olahraga,False,5.0,FISIP,Telat
Macy Wren,Wanita,Kos,False,Tidak Tahu,2009,Bekasi,Seni,True,5.5,FTI,Telat
Maddison Bryson,Wanita,Kos,False,Tidak Tahu,2009,Serang,Tidak,False,4.0,FT,Tepat Waktu
Maddison Bullock,Pria,Orang Tua,False,Beasiswa,2007,Bekasi,Olahraga,True,5.5,DKV,Telat
Maddison Cobb,Pria,Tidak Tahu,True,Tidak Tahu,2007,Jakarta,Kewirausahaan,False,4.5,FT,Telat
Maddison Dallas,Pria,Kos,True,Beasiswa,2009,Karawang,Seni,False,6.0,FT,Telat
Maddison Kent,Pria,Tidak Tahu,False,Beasiswa,2007,Bogor,Tidak,True,7.0,FTI,Telat
Maddison London,Wanita,Kos,False,Orang Tua,2007,Bekasi,Olahraga,False,4.5,FISIP,Telat
Maddison Rixon,Pria,Kos,True,Orang Tua,2009,Bogor,Kewirausahaan,True,4.5,FTI,Telat
Maddison Salt,Pria,Kos,False,Tidak Tahu,2007,Jakarta,Keilmuan,False,4.0,FIKOM,Tepat Waktu
Maddison Smith,Wanita,Tidak Tahu,False,Beasiswa,2009,Bogor,Kewirausahaan,False,5.0,FT,Telat
Maddison Stevens,Wanita,Tidak Tahu,True,Beasiswa,2007,Tangerang,Olahraga,False,5.0,FT,Telat
Maddison Vaughan,Pria,Tidak Tahu,False,Tidak Tahu,2008,Bogor,Tidak,True,4.5,FISIP,Telat
Maddison Watt,Pria,Kos,True,Beasiswa,2008,Jakarta,Tidak,False,5.5,DKV,Telat
Maddison Wood,Wanita,Tidak Tahu,False,Tidak Tahu,2007,Bekasi,Keilmuan,False,5.0,DKV,Telat
Maddison Yarwood,Pria,Tidak Tahu,True,Beasiswa,2007,Tangerang,Keilmuan,False,4.0,FT,Tepat Waktu
Madelyn Adler,Wanita,Orang Tua,True,Tidak Tahu,2008,Jakarta,Keilmuan,False,5.0,DKV,Telat
Madelyn Allen,Pria,Tidak Tahu,True,Beasiswa,2007,Tangerang,Keilmuan,False,6.0,FTI,Telat
Madelyn Archer,Pria,Orang Tua,False,Orang Tua,2007,Jakarta,Olahraga,True,4.0,FISIP,Tepat Waktu
Madelyn Baker,Pria,Kos,False,Orang Tua,2007,Bekasi,Tidak,True,3.5,DKV,Cepat
Madelyn Gates,Wanita,Orang Tua,False,Orang Tua,2007,Serang,Olahraga,True,6.0,FT,Telat
Madelyn Jeffery,Pria,Kos,False,Beasiswa,2009,Serang,Kewirausahaan,True,5.0,FT,Telat
Madelyn John,Pria,Kos,True,Orang Tua,2008,Tangerang,Keilmuan,False,5.5,DKV,Telat
Madelyn Khan,Pria,Tidak Tahu,False,Beasiswa,2007,Serang,Olahraga,False,5.5,DKV,Telat
Madelyn Long,Pria,Tidak Tahu,False,Beasiswa,2008,Bogor,Seni,True,6.5,FT,Telat
Madelyn Shaw,Pria,Kos,False,Beasiswa,2009,Bekasi,Tidak,True,4.5,FISIP,Telat
Madelyn Stuart,Pria,Tidak Tahu,True,Beasiswa,2009,Serang,Olahraga,True,4.5,DKV,Telat
Madelyn Whittle,Pria,Tidak Tahu,False,Tidak Tahu,2007,Jakarta,Keilmuan,True,4.0,FTI,Tepat Waktu
Madelyn Wilkinson,Pria,Orang Tua,True,Tidak Tahu,2009,Bekasi,Tidak,False,3.5,FIKOM,Cepat
Madelyn Wright,Wanita,Kos,False,Tidak Tahu,2008,Serang,Kewirausahaan,False,7.0,FISIP,Telat
Madelyn Zaoui,Wanita,Tidak Tahu,False,Tidak Tahu,2008,Bogor,Seni,True,3.5,FT,Cepat
Madison Benfield,Pria,Kos,True,Beasiswa,2008,Serang,Keilmuan,False,5.5,DKV,Telat
Madison Briggs,Pria,Orang Tua,False,Tidak Tahu,2009,Bekasi,Olahraga,True,6.5,FTI,Telat
Madison Dixon,Wanita,Orang Tua,False,Beasiswa,2009,Karawang,Tidak,True,6.0,FT,Telat
Madison Ebden,Pria,Orang Tua,True,Tidak Tahu,2008,Bogor,Seni,False,4.0,FIKOM,Tepat Waktu
Madison Edmonds,Pria,Orang Tua,True,Orang Tua,2008,Tangerang,Kewirausahaan,True,5.5,FT,Telat
Madison Evans,Wanita,Orang Tua,False,Orang Tua,2008,Jakarta,Seni,False,5.5,FT,Telat
Madison Eyres,Wanita,Orang Tua,True,Orang Tua,2007,Jakarta,Kewirausahaan,True,5.5,FTI,Telat
Madison Gunn,Wanita,Tidak Tahu,False,Orang Tua,2008,Tangerang,Keilmuan,False,5.0,FIKOM,Telat
Madison Hastings,Wanita,Kos,True,Tidak Tahu,2008,Karawang,Kewirausahaan,True,5.5,FTI,Telat
Madison Keys,Wanita,Kos,True,Tidak Tahu,2007,Serang,Olahraga,False,6.0,FIKOM,Telat
Madison Mcgregor,Pria,Tidak Tahu,False,Beasiswa,2007,Karawang,Seni,False,6.5,FT,Telat
Madison Osman,Pria,Orang Tua,True,Orang Tua,2008,Karawang,Tidak,True,5.5,FISIP,Telat
Madison Price,Wanita,Orang Tua,True,Orang Tua,2008,Serang,Olahraga,False,5.0,FTI,Telat
Madison Ross,Pria,Orang Tua,True,Beasiswa,2007,Karawang,Keilmuan,True,5.0,FIKOM,Telat
Madison Rossi,Pria,Tidak Tahu,True,Tidak Tahu,2008,Bogor,Kewirausahaan,False,4.5,FT,Telat
Madison Sanchez,Pria,Tidak Tahu,False,Beasiswa,2007,Tangerang,Keilmuan,False,4.0,FTI,Tepat Waktu
Madison Simpson,Pria,Kos,True,Beasiswa,2007,Karawang,Tidak,True,4.5,FT,Telat
Madison Talbot,Wanita,Kos,False,Orang Tua,2009,Bogor,Keilmuan,False,5.0,FTI,Telat
Madison Walsh,Pria,Orang Tua,True,Orang Tua,2009,Serang,Tidak,True,4.5,DKV,Telat
Madison Zaoui,Wanita,Kos,True,Tidak Tahu,2008,Serang,Olahraga,True,4.0,DKV,Tepat Waktu
Maggie Ballard,Pria,Tidak Tahu,False,Beasiswa,2007,Karawang,Olahraga,False,4.0,FIKOM,Tepat Waktu
Maggie Baxter,Pria,Kos,True,Tidak Tahu,2007,Bogor,Tidak,False,6.0,FIKOM,Telat
Maggie Harvey,Wanita,Tidak Tahu,True,Orang Tua,2009,Karawang,Olahraga,False,3.5,FT,Cepat
Maggie Miller,Wanita,Orang Tua,False,Beasiswa,2008,Serang,Tidak,True,4.0,DKV,Tepat Waktu
Maggie Patel,Pria,Tidak Tahu,True,Orang Tua,2009,Karawang,Tidak,False,3.5,FT,Cepat
Maggie Reyes,Pria,Tidak Tahu,False,Orang Tua,2008,Karawang,Keilmuan,True,6.5,FISIP,Telat
Maggie Rigg,Wanita,Orang Tua,True,Beasiswa,2008,Bogor,Tidak,False,3.5,FISIP,Cepat
Maggie Scott,Pria,Kos,False,Orang Tua,2008,Bekasi,Tidak,True,4.0,FT,Tepat Waktu
Maggie Sloan,Pria,Kos,True,Beasiswa,2009,Tangerang,Olahraga,False,5.5,FTI,Telat
Maggie Smith,Pria,Orang Tua,False,Tidak Tahu,2007,Serang,Tidak,False,6.5,FTI,Telat
Maggie Snell,Pria,Tidak Tahu,False,Tidak Tahu,2007,Jakarta,Seni,False,7.0,DKV,Telat
Maggie Vangness,Pria,Tidak Tahu,False,Tidak Tahu,2007,Serang,Kewirausahaan,False,5.0,DKV,Telat
Maggie Weasley,Wanita,Orang Tua,False,Beasiswa,2009,Karawang,Tidak,False,5.5,FTI,Telat
Maia Abbot,Wanita,Orang Tua,True,Tidak Tahu,2008,Bekasi,Kewirausahaan,True,4.0,DKV,Tepat Waktu
Maia Button,Wanita,Orang Tua,True,Beasiswa,2008,Serang,Kewirausahaan,False,5.0,FIKOM,Telat
Maia Carpenter,Pria,Orang Tua,False,Tidak Tahu,2008,Serang,Olahraga,True,7.0,FIKOM,Telat
Maia Carter,Wanita,Tidak Tahu,True,Beasiswa,2009,Karawang,Kewirausahaan,True,5.5,FTI,Telat
Maia Connor,Wanita,Orang Tua,True,Beasiswa,2008,Jakarta,Seni,False,5.0,DKV,Telat
Maia Emerson,Wanita,Orang Tua,True,Orang Tua,2009,Jakarta,Kewirausahaan,True,6.5,FT,Telat
Maia Flack,Pria,Kos,True,Tidak Tahu,2007,Bogor,Kewirausahaan,False,6.0,FIKOM,Telat
Maia Johnson,Pria,Orang Tua,False,Tidak Tahu,2008,Serang,Olahraga,False,6.0,FTI,Telat
Maia Judd,Pria,Kos,False,Tidak Tahu,2009,Karawang,Keilmuan,False,3.5,FISIP,Cepat
Maia Lindsay,Wanita,Tidak Tahu,True,Orang Tua,2007,Jakarta,Seni,True,4.5,FTI,Telat
Maia Redwood,Pria,Kos,False,Orang Tua,2007,Tangerang,Seni,False,5.5,FIKOM,Telat
Maia Rehman,Pria,Tidak Tahu,False,Orang Tua,2008,Karawang,Keilmuan,True,5.5,FTI,Telat
Maia Reyes,Wanita,Tidak Tahu,True,Orang Tua,2009,Tangerang,Olahraga,False,7.0,DKV,Telat
Maia Salt,Pria,Orang Tua,True,Orang Tua,2008,Tangerang,Keilmuan,True,6.5,DKV,Telat
Maia Silva,Pria,Tidak Tahu,False,Beasiswa,2007,Bekasi,Tidak,True,3.5,FIKOM,Cepat
Maia Walsh,Pria,Tidak Tahu,True,Beasiswa,2007,Karawang,Olahraga,True,4.5,DKV,Telat
Maia Whinter,Pria,Kos,True,Beasiswa,2009,Bogor,Tidak,True,4.5,FIKOM,Telat
Makena Allen,Pria,Kos,False,Tidak Tahu,2007,Tangerang,Olahraga,False,5.5,FISIP,Telat
Makena Asher,Pria,Orang Tua,True,Tidak Tahu,2008,Jakarta,Tidak,True,3.5,FIKOM,Cepat
Makena Crawley,Wanita,Kos,True,Orang Tua,2009,Serang,Seni,False,5.0,FISIP,Telat
Makena Curtis,Pria,Tidak Tahu,False,Orang Tua,2009,Bekasi,Olahraga,False,4.5,DKV,Telat
Makena Evans,Wanita,Kos,True,Orang Tua,2008,Karawang,Keilmuan,True,5.0,FIKOM,Telat
Makena Fleming,Pria,Orang Tua,True,Orang Tua,2008,Tangerang,Keilmuan,False,6.0,FISIP,Telat
Makena Jackson,Pria,Tidak Tahu,True,Tidak Tahu,2009,Serang,Olahraga,True,7.0,FT,Telat
Makena Jefferson,Wanita,Tidak Tahu,False,Beasiswa,2009,Tangerang,Seni,False,5.0,FIKOM,Telat
Makena Kelly,Pria,Orang Tua,False,Tidak Tahu,2009,Jakarta,Olahraga,True,4.5,FIKOM,Telat
Makena Osman,Pria,Orang Tua,True,Tidak Tahu,2008,Karawang,Keilmuan,False,4.0,FTI,Tepat Waktu
Makena Redwood,Pria,Orang Tua,False,Tidak Tahu,2009,Jakarta,Seni,False,5.0,FISIP,Telat
Makena Rigg,Wanita,Kos,True,Orang Tua,2009,Bogor,Keilmuan,False,4.5,FT,Telat
Makena Rodwell,Pria,Orang Tua,True,Tidak Tahu,2009,Tangerang,Kewirausahaan,True,4.0,DKV,Tepat Waktu
Makena Scott,Wanita,Tidak Tahu,False,Orang Tua,2008,Karawang,Seni,False,6.5,FIKOM,Telat
Makena Stark,Pria,Orang Tua,False,Orang Tua,2008,Jakarta,Kewirausahaan,True,6.0,DKV,Telat
Makena Tailor,Pria,Tidak Tahu,False,Tidak Tahu,2008,Tangerang,Kewirausahaan,False,5.5,FTI,Telat
Makena Torres,Pria,Kos,False,Beasiswa,2009,Bekasi,Kewirausahaan,True,6.5,FTI,Telat
Makena Walsh,Pria,Orang Tua,False,Orang Tua,2008,Karawang,Keilmuan,False,4.5,FISIP,Telat
Makenzie Addis,Wanita,Tidak Tahu,False,Orang Tua,2007,Tangerang,Keilmuan,True,7.0,FTI,Telat
Makenzie Brock,Pria,Orang Tua,False,Orang Tua,2008,Bogor,Olahraga,True,6.0,FIKOM,Telat
Makenzie Butler,Pria,Tidak Tahu,True,Beasiswa,2009,Jakarta,Olahraga,False,4.5,FISIP,Telat
Makenzie Coleman,Pria,Orang Tua,False,Beasiswa,2007,Karawang,Seni,False,5.0,FT,Telat
Makenzie Collis,Pria,Kos,False,Tidak Tahu,2007,Serang,Kewirausahaan,False,4.5,DKV,Telat
Makenzie Gordon,Pria,Kos,True,Orang Tua,2009,Bekasi,Keilmuan,False,4.5,FISIP,Telat
Makenzie Henderson,Pria,Tidak Tahu,True,Tidak Tahu,2008,Karawang,Keilmuan,False,4.0,DKV,Tepat Waktu
Makenzie Khan,Pria,Tidak Tahu,False,Beasiswa,2008,Bogor,Kewirausahaan,False,4.0,DKV,Tepat Waktu
Makenzie Leslie,Pria,Orang Tua,True,Orang Tua,2008,Bekasi,Olahraga,False,6.5,FTI,Telat
Makenzie Paterson,Wanita,Tidak Tahu,True,Orang Tua,2008,Karawang,Keilmuan,True,5.5,FTI,Telat
Makenzie Phillips,Wanita,Kos,False,Tidak Tahu,2008,Serang,Olahraga,True,6.0,FTI,Telat
Makenzie Seymour,Wanita,Orang Tua,False,Tidak Tahu,2009,Bekasi,Keilmuan,False,7.0,FTI,Telat
Makenzie Wilcox,Pria,Orang Tua,False,Orang Tua,2009,Karawang,Tidak,False,4.0,FIKOM,Tepat Waktu
Mandy Baker,Wanita,Kos,False,Beasiswa,2008,Serang,Olahraga,True,4.5,FIKOM,Telat
Mandy Egerton,Wanita,Kos,False,Tidak Tahu,2009,Bekasi,Keilmuan,False,5.0,FIKOM,Telat
Mandy Hamilton,Pria,Orang Tua,True,Orang Tua,2008,Jakarta,Olahraga,False,4.0,FISIP,Tepat Waktu
Mandy Heaton,Pria,Kos,True,Beasiswa,2009,Karawang,Olahraga,False,6.5,FT,Telat
Mandy Jones,Pria,Tidak Tahu,True,Beasiswa,2009,Karawang,Tidak,True,7.0,FTI,Telat
Mandy Kennedy,Wanita,Kos,False,Beasiswa,2008,Karawang,Kewirausahaan,True,4.0,FTI,Tepat Waktu
Mandy Lewis,Pria,Kos,True,Orang Tua,2009,Jakarta,Seni,False,4.5,FIKOM,Telat
Mandy Morris,Wanita,Tidak Tahu,False,Beasiswa,2009,Serang,Kewirausahaan,True,5.5,FTI,Telat
Mandy Norris,Pria,Tidak Tahu,True,Beasiswa,2008,Jakarta,Seni,False,4.0,DKV,Tepat Waktu
Mandy Stark,Wanita,Kos,True,Beasiswa,2008,Bekasi,Tidak,False,7.0,FISIP,Telat
Mandy Tailor,Wanita,Kos,False,Tidak Tahu,2009,Tangerang,Kewirausahaan,False,5.5,FIKOM,Telat
Mandy Walsh,Pria,Orang Tua,True,Beasiswa,2008,Bekasi,Seni,False,4.0,DKV,Tepat Waktu
Manuel Amstead,Pria,Tidak Tahu,False,Beasiswa,2008,Bekasi,Kewirausahaan,False,3.5,FISIP,Cepat
Manuel Andrews,Wanita,Kos,False,Tidak Tahu,2009,Bekasi,Olahraga,False,4.0,FT,Tepat Waktu
Manuel Baxter,Pria,Orang Tua,True,Orang Tua,2007,Karawang,Kewirausahaan,False,3.5,FT,Cepat
Manuel Chadwick,Pria,Kos,True,Orang Tua,2009,Tangerang,Tidak,True,3.5,FT,Cepat
Manuel Cork,Wanita,Orang Tua,False,Beasiswa,2008,Bekasi,Seni,True,7.0,FIKOM,Telat
Manuel Dann,Pria,Orang Tua,True,Orang Tua,2007,Bogor,Tidak,True,5.0,FIKOM,Telat
Manuel Duvall,Wanita,Tidak Tahu,True,Orang Tua,2008,Bekasi,Keilmuan,False,6.5,DKV,Telat
Manuel Ellis,Wanita,Tidak Tahu,True,Orang Tua,2008,Tangerang,Olahraga,False,4.0,FTI,Tepat Waktu
Manuel Ellison,Pria,Orang Tua,True,Orang Tua,2009,Karawang,Keilmuan,False,6.0,FIKOM,Telat
Manuel Evans,Wanita,Orang Tua,True,Orang Tua,2007,Karawang,Olahraga,False,4.5,FIKOM,Telat
Manuel Fleming,Pria,Kos,True,Orang Tua,2007,Karawang,Seni,True,7.0,FIKOM,Telat
Manuel Flett,Pria,Tidak Tahu,True,Tidak Tahu,2008,Jakarta,Tidak,True,7.0,FISIP,Telat
Manuel Giles,Wanita,Orang Tua,False,Beasiswa,2008,Jakarta,Keilmuan,True,5.5,FISIP,Telat
Manuel Gray,Pria,Orang Tua,True,Beasiswa,2009,Bogor,Seni,True,5.5,DKV,Telat
Manuel Gunn,Pria,Kos,True,Tidak Tahu,2008,Jakarta,Kewirausahaan,False,5.0,DKV,Telat
Manuel Harris,Wanita,Orang Tua,False,Orang Tua,2007,Karawang,Keilmuan,False,5.0,FIKOM,Telat
Manuel Higgs,Pria,Kos,False,Orang Tua,2008,Tangerang,Tidak,True,5.5,FIKOM,Telat
Manuel Howard,Pria,Kos,False,Beasiswa,2007,Tangerang,Kewirausahaan,False,5.5,FISIP,Telat
Manuel Irwin,Pria,Orang Tua,True,Tidak Tahu,2009,Bekasi,Keilmuan,False,4.0,FTI,Tepat Waktu
Manuel Jobson,Pria,Kos,False,Orang Tua,2007,Tangerang,Keilmuan,True,5.5,FIKOM,Telat
Manuel Jones,Pria,Kos,False,Orang Tua,2008,Jakarta,Tidak,False,4.5,FT,Telat
Manuel Khan,Pria,Kos,True,Beasiswa,2008,Bekasi,Seni,True,5.0,FIKOM,Telat
Manuel Lowe,Wanita,Tidak Tahu,False,Tidak Tahu,2007,Jakarta,Olahraga,False,4.0,FIKOM,Tepat Waktu
Manuel Lynn,Wanita,Tidak Tahu,False,Orang Tua,2007,Bekasi,Olahraga,False,6.5,FIKOM,Telat
Manuel Mcneill,Wanita,Tidak Tahu,False,Tidak Tahu,2008,Bogor,Keilmuan,False,6.5,FIKOM,Telat
Manuel Morris,Pria,Tidak Tahu,True,Beasiswa,2008,Bekasi,Kewirausahaan,False,5.5,DKV,Telat
Manuel Norburn,Pria,Kos,False,Orang Tua,2009,Serang,Kewirausahaan,False,4.0,FT,Tepat Waktu
Manuel Oakley,Pria,Orang Tua,False,Tidak Tahu,2008,Karawang,Seni,False,6.5,FISIP,Telat
Manuel Overson,Pria,Orang Tua,True,Orang Tua,2007,Karawang,Olahraga,False,4.0,DKV,Tepat Waktu
Manuel Page,Wanita,Orang Tua,False,Tidak Tahu,2007,Serang,Olahraga,False,6.5,FISIP,Telat
Manuel Parker,Wanita,Tidak Tahu,False,Tidak Tahu,2008,Serang,Tidak,True,3.5,FIKOM,Cepat
Manuel Parsons,Pria,Kos,False,Orang Tua,2009,Karawang,Kewirausahaan,True,7.0,FIKOM,Telat
Manuel Patel,Wanita,Orang Tua,False,Tidak Tahu,2007,Serang,Kewirausahaan,False,4.0,FT,Tepat Waktu
Manuel Pond,Pria,Kos,True,Beasiswa,2007,Jakarta,Seni,True,5.0,FTI,Telat
Manuel Price,Wanita,Tidak Tahu,True,Tidak Tahu,2008,Bekasi,Kewirausahaan,True,7.0,FISIP,Telat
Manuel Quinnell,Wanita,Tidak Tahu,False,Orang Tua,2008,Jakarta,Tidak,True,6.5,FTI,Telat
Manuel Richards,Pria,Kos,False,Orang Tua,2007,Bekasi,Seni,False,4.0,FT,Tepat Waktu
Manuel Roman,Pria,Kos,False,Tidak Tahu,2008,Jakarta,Seni,False,7.0,FISIP,Telat
Manuel Rose,Wanita,Tidak Tahu,False,Beasiswa,2008,Karawang,Tidak,True,6.5,FT,Telat
Manuel Roth,Wanita,Kos,True,Beasiswa,2007,Bekasi,Olahraga,True,4.0,FISIP,Tepat Waktu
Manuel Stewart,Wanita,Tidak Tahu,True,Tidak Tahu,2007,Bogor,Kewirausahaan,True,6.0,FTI,Telat
Manuel Stone,Pria,Kos,False,Beasiswa,2008,Bekasi,Olahraga,False,5.0,FISIP,Telat
Manuel Thomas,Pria,Tidak Tahu,True,Orang Tua,2009,Bekasi,Seni,False,5.5,FIKOM,Telat
Manuel Thorne,Pria,Tidak Tahu,False,Orang Tua,2007,Bogor,Seni,False,4.0,FT,Tepat Waktu
Manuel Trent,Pria,Tidak Tahu,False,Tidak Tahu,2009,Bogor,Tidak,True,6.5,FT,Telat
Manuel Turner,Wanita,Orang Tua,False,Orang Tua,2009,Bogor,Keilmuan,True,5.5,FISIP,Telat
Manuel Vollans,Pria,Tidak Tahu,False,Orang Tua,2009,Jakarta,Seni,False,3.5,FISIP,Cepat
Manuel Warren,Wanita,Orang Tua,True,Tidak Tahu,2008,Tangerang,Seni,False,5.0,FTI,Telat
Manuel Wellington,Wanita,Orang Tua,True,Orang Tua,2009,Karawang,Olahraga,False,7.0,FTI,Telat
Manuel Wright,Wanita,Tidak Tahu,False,Beasiswa,2007,Tangerang,Seni,False,6.0,FISIP,Telat
Mara Brock,Pria,Orang Tua,False,Orang Tua,2008,Serang,Kewirausahaan,False,5.0,DKV,Telat
Mara Chapman,Wanita,Orang Tua,True,Tidak Tahu,2009,Jakarta,Kewirausahaan,False,6.5,DKV,Telat
Mara Coll,Pria,Kos,False,Beasiswa,2007,Jakarta,Seni,False,5.0,FIKOM,Telat
Mara Exton,Pria,Kos,True,Orang Tua,2007,Jakarta,Tidak,False,7.0,FT,Telat
Mara Judd,Pria,Tidak Tahu,False,Tidak Tahu,2008,Tangerang,Tidak,True,6.5,FISIP,Telat
Mara Marshall,Pria,Tidak Tahu,False,Beasiswa,2008,Bekasi,Seni,True,5.0,DKV,Telat
Mara Mitchell,Wanita,Orang Tua,True,Tidak Tahu,2008,Bekasi,Tidak,False,5.5,FT,Telat
Mara Parker,Wanita,Kos,False,Beasiswa,2008,Karawang,Seni,False,6.0,FIKOM,Telat
Mara Porter,Pria,Tidak Tahu,False,Tidak Tahu,2007,Bekasi,Olahraga,False,5.5,FTI,Telat
Mara Rowlands,Pria,Tidak Tahu,True,Orang Tua,2008,Serang,Seni,False,6.0,FIKOM,Telat
Mara Seymour,Wanita,Tidak Tahu,True,Beasiswa,2008,Jakarta,Tidak,False,3.5,FIKOM,Cepat
Mara Shepherd,Wanita,Orang Tua,False,Tidak Tahu,2007,Serang,Keilmuan,False,4.0,FISIP,Tepat Waktu
Mara Taylor,Pria,Kos,True,Tidak Tahu,2008,Karawang,Olahraga,True,6.5,DKV,Telat
Mara Tyrrell,Wanita,Kos,True,Tidak Tahu,2009,Serang,Keilmuan,True,4.0,FIKOM,Tepat Waktu
Mara Upton,Pria,Kos,True,Tidak Tahu,2008,Karawang,Seni,True,5.0,DKV,Telat
Mara Wheeler,Pria,Kos,True,Beasiswa,2008,Serang,Kewirausahaan,False,6.0,FT,Telat
Margaret Atkinson,Wanita,Orang Tua,True,Orang Tua,2008,Bogor,Tidak,True,6.0,FIKOM,Telat
Margaret Evans,Pria,Orang Tua,False,Tidak Tahu,2008,Karawang,Olahraga,True,7.0,FISIP,Telat
Margaret Glynn,Wanita,Kos,True,Orang Tua,2007,Bekasi,Olahraga,True,5.5,FIKOM,Telat
Margaret Harvey,Pria,Kos,True,Orang Tua,2008,Tangerang,Olahraga,True,3.5,DKV,Cepat
Margaret Hopkins,Wanita,Tidak Tahu,False,Beasiswa,2007,Tangerang,Keilmuan,False,4.0,FISIP,Tepat Waktu
Margaret King,Pria,Orang Tua,False,Beasiswa,2009,Bekasi,Keilmuan,False,7.0,FISIP,Telat
Margaret Mitchell,Pria,Orang Tua,False,Tidak Tahu,2009,Tangerang,Kewirausahaan,False,4.0,FISIP,Tepat Waktu
Margaret Nanton,Pria,Kos,True,Beasiswa,2009,Bogor,Keilmuan,False,4.5,FTI,Telat
Margaret Niles,Wanita,Orang Tua,True,Tidak Tahu,2009,Karawang,Olahraga,True,4.0,FISIP,Tepat Waktu
Margaret Pearce,Wanita,Orang Tua,False,Orang Tua,2008,Jakarta,Kewirausahaan,False,4.0,DKV,Tepat Waktu
Margaret Potts,Pria,Orang Tua,True,Tidak Tahu,2007,Serang,Kewirausahaan,True,4.0,FIKOM,Tepat Waktu
Margaret Reese,Pria,Kos,False,Orang Tua,2007,Bogor,Seni,False,5.0,FTI,Telat
Margaret Rowlands,Pria,Kos,True,Tidak Tahu,2007,Bekasi,Kewirausahaan,True,6.0,FTI,Telat
Margaret Walter,Wanita,Orang Tua,True,Beasiswa,2008,Serang,Kewirausahaan,True,3.5,FIKOM,Cepat
Margot Adams,Pria,Tidak Tahu,False,Beasiswa,2008,Bogor,Tidak,True,5.0,FT,Telat
Margot Bailey,Wanita,Orang Tua,True,Beasiswa,2008,Jakarta,Keilmuan,True,3.5,FT,Cepat
Margot Baxter,Pria,Orang Tua,False,Tidak Tahu,2007,Serang,Seni,False,3.5,FIKOM,Cepat
